
823,Robert Mathis,IND,30,DE,16,15,0,0,0,0,1,3,0,3,0,0,9.5,29,14,
824,Casey Matthews,PHI,22,mlb,16,3,,,,,,,,,,,1.0,29,8,
825,Clay Matthews*,GNB,25,LOLB,15,15,3,47,1,38,9,3,0,0,0,0,6.0,41,14,
826,Bryan Mattison,2TM,27,,13,4,,,,,,0,0,1,0,0,,,,
827,Rey Maualuga,CIN,24,lb/MLB,13,13,1,2,0,2,2,3,0,1,0,0,,54,37,
828,Josh Mauga,NYJ,24,lb,16,1,1,11,0,11,1,,,,,,,9,8,
829,Byron Maxwell,SEA,23,,9,0,,,,,,0,0,1,1,0,,0,1,
830,Aaron Maybin,NYJ,23,,13,0,,,,,,4,0,0,0,0,6.0,10,2,
831,Brad Maynard,CLE,37,p,15,0,,,,,,,,,,,,0,1,
832,Jerod Mayo,NWE,25,LB,14,13,2,4,0,2,5,1,0,0,0,0,1.0,59,43,
833,Joe Mays,DEN,26,MLB,16,12,0,0,0,0,3,,,,,,,67,16,
834,Taylor Mays,CIN,23,,10,0,0,0,0,0,1,,,,,,,1,3,
835,Darcel McBath,JAX,26,,1,0,,,,,,,,,,,,0,1,
836,Ryan McBean,DEN,27,de,16,3,,,,,,,,,,,4.0,19,14,
837,Mat McBriar,DAL,32,p,14,0,,,,,,,,,,,,1,0,
838,Turk McBride,NOR,26,de,8,2,,,,,,1,0,0,0,0,2.0,3,1,
839,Brice McCain,HOU,25,,16,0,2,48,1,38,13,,,,,,,24,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Bryan McCann,3TM,24,,12,0,0,0,0,0,2,,,,,,,2,2,
841,John McCargo,TAM,28,,4,0,,,,,,,,,,,,3,2,
842,Colin McCarthy,TEN,22,mlb,13,7,1,0,0,0,3,2,0,2,0,0,,54,14,
843,Kyle McCarthy,DEN,25,,4,0,,,,,,,,,,,,2,0,
844,Jameel McClain,BAL,26,LB,16,16,1,8,0,8,5,0,0,2,6,1,1.0,47,36,
845,Rolando McClain,OAK,22,lb/MLB,15,14,0,0,0,0,11,,,,,,5.0,79,21,1
846,Terrell McClain,CAR,23,DT,12,12,,,,,,0,0,1,0,0,1.0,13,6,
847,Albert McClellan,BAL,25,mlb,16,1,,,,,,,,,,,,5,4,
848,Dexter McCluster,KAN,23,rb/wr,16,4,,,,,,0,4,0,0,0,,4,0,
849,Devin McCourty,NWE,24,cb/LCB,14,14,2,38,0,38,12,,,,,,,66,24,
850,Jason McCourty,TEN,24,CB/lcb,15,15,2,52,0,30,13,1,0,1,0,0,1.0,85,20,
851,Josh McCown,CHI,32,qb,3,2,,,,,,0,2,2,0,0,,,,
852,Luke McCown,JAX,30,qb,4,2,,,,,,0,2,0,0,0,,1,0,
853,Anthony McCoy,SEA,24,TE,16,9,,,,,,0,0,1,0,0,,1,0,
854,Colt McCoy,CLE,25,QB,13,13,,,,,,0,11,5,-9,0,,2,0,
855,Gerald McCoy,TAM,23,dt,6,6,,,,,,,,,,,1.0,10,1,
856,LeSean McCoy*+,PHI,23,RB,15,15,,,,,,0,1,0,0,0,,2,0,
857,Matt McCoy,SEA,29,lb,4,1,,,,,,,,,,,,8,7,
858,Danny McCray,DAL,23,,14,0,,,,,,1,0,1,0,0,1.0,15,3,
859,Tony McDaniel,MIA,26,dt,12,1,0,0,0,0,2,,,,,,2.5,13,6,
860,Brandon McDonald,DET,26,,13,0,0,0,0,0,2,0,1,0,0,0,,13,6,
861,Clinton McDonald,SEA,24,ldt,15,1,,,,,,0,1,1,2,0,,21,14,
862,Ray McDonald,SFO,27,LDT,15,15,0,0,0,0,2,3,0,1,0,0,5.5,29,10,
863,Bryant McFadden,PIT,30,lcb,13,1,0,0,0,0,1,1,0,0,0,0,,7,3,
864,Darren McFadden,OAK,24,rb,7,7,,,,,,0,1,2,0,0,,2,0,
865,Willis McGahee*,DEN,30,RB,15,14,,,,,,0,4,1,0,0,,1,0,
866,Terrence McGee,BUF,31,cb/lcb,6,6,0,0,0,0,2,,,,,,,26,2,
867,Jon McGraw,KAN,32,SS,10,9,3,4,0,4,6,1,1,0,0,0,1.0,31,16,
868,Rocky McIntosh,WAS,29,LB,15,8,0,0,0,0,1,,,,,,1.0,38,27,
869,Corey McIntyre,BUF,32,fb,16,1,,,,,,,,,,,,11,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Garrett McIntyre,NYJ,27,lb,13,3,,,,,,2,1,0,0,0,,5,8,
871,Leodis McKelvin,BUF,26,lcb/rcb,16,6,1,21,0,21,8,0,1,3,0,0,,27,8,
872,Kareem McKenzie,NYG,32,RT,16,16,,,,,,0,0,1,0,0,,1,0,
873,Brandon McKinney,BAL,28,,12,0,,,,,,1,0,0,0,0,,8,6,
874,Bryant McKinnie,BAL,32,LT,16,16,,,,,,0,0,1,0,0,,,,
875,Joe McKnight,NYJ,23,,15,0,,,,,,1,3,1,0,0,,1,0,
876,Steve McLendon,PIT,25,nt,14,1,,,,,,,,,,,1.0,9,4,
877,Sherrick McManis,HOU,24,,9,0,,,,,,1,1,0,0,0,,0,1,
878,Randy McMichael,SDG,32,fb/TE,16,14,,,,,,0,0,1,0,0,,5,2,
879,Donovan McNabb,MIN,35,qb,6,6,,,,,,0,2,0,0,0,,2,0,
880,Pernell McPhee,BAL,23,,16,0,0,0,0,0,2,1,0,1,0,0,6.0,16,7,
881,Paul McQuistan,SEA,28,lg/lt/rg,16,10,,,,,,0,0,1,0,0,,2,0,
882,Gerald McRath,TEN,25,,12,0,0,0,0,0,1,,,,,,,10,4,
883,Robert Meachem,NOR,27,WR,16,8,,,,,,,,,,,,3,0,
884,Brandon Mebane,SEA,26,RDT,16,16,0,0,0,0,1,,,,,,,40,16,
885,Brad Meester,JAX,34,C,16,16,,,,,,0,0,1,0,0,,,,
886,Henry Melton,CHI,25,DT,15,15,,,,,,,,,,,7.0,18,6,
887,Rashard Mendenhall,PIT,24,RB,15,15,,,,,,0,1,0,0,0,,1,0,
888,Brandon Meriweather,CHI,27,fs,11,4,0,0,0,0,2,,,,,,,19,13,
889,Phillip Merling,MIA,26,lb,10,1,0,0,0,0,2,,,,,,,3,1,
890,Shawne Merriman,BUF,27,lb,5,5,,,,,,,,,,,1.0,7,2,
891,William Middleton,JAX,25,lcb/rcb,11,6,1,11,0,11,3,,,,,,,29,6,
892,Quintin Mikell,STL,31,FS,16,16,2,11,0,11,5,5,0,1,14,0,1.0,75,16,
893,Jeromy Miles,CIN,24,,16,0,,,,,,,,,,,,15,1,
894,Brit Miller,STL,25,fb,12,1,,,,,,,,,,,,7,0,
895,Bruce Miller,SFO,24,FB,15,8,,,,,,0,1,0,0,0,,4,2,
896,Heath Miller,PIT,29,TE,16,16,,,,,,0,1,1,0,0,,6,0,
897,Roy Miller,TAM,24,dt,16,3,,,,,,,,,,,,20,16,
898,Von Miller*,DEN,22,LB,15,15,0,0,0,0,4,3,0,0,0,0,11.5,50,14,
899,Zach Miller,SEA,26,TE,15,15,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Jeremy Mincey,JAX,28,DE,16,16,1,5,0,5,1,4,0,1,0,0,8.0,40,17,
901,Koa Misi,MIA,24,LB,12,9,0,0,0,0,1,,,,,,1.0,23,8,
902,Carlton Mitchell,CLE,23,,11,0,,,,,,,,,,,,3,0,
903,Earl Mitchell,HOU,24,,16,0,0,0,0,0,1,0,0,2,0,0,1.0,14,14,
904,Jayme Mitchell,CLE,27,DE,14,13,0,0,0,0,2,1,0,1,2,0,1.5,26,8,
905,Marvin Mitchell,MIA,27,,16,0,1,55,0,55,2,1,0,0,0,0,1.0,25,5,
906,Michael Mitchell,OAK,24,cb/s,13,4,1,0,0,0,6,,,,,,1.0,18,9,
907,Fili Moala,IND,26,LDT,14,14,,,,,,,,,,,2.0,13,9,
908,Arthur Moats,BUF,23,,14,0,,,,,,1,0,1,0,0,2.5,8,14,
909,Antwaun Molden,NWE,26,lcb,16,2,2,40,0,27,3,0,0,1,0,0,,22,11,
910,Eugene Monroe,JAX,24,LT,15,14,,,,,,0,0,2,0,0,,,,
911,Will Montgomery,WAS,28,C/lg,16,16,,,,,,0,1,0,-8,0,,2,0,
912,Brandon Moore*,NYJ,31,RG,16,16,,,,,,,,,,,,4,0,
913,D.J. Moore,CHI,24,,13,1,4,31,1,20,8,,,,,,,31,13,
914,Denarius Moore,OAK,23,WR,13,10,,,,,,0,1,0,0,0,,4,0,
915,Evan Moore,CLE,26,te,16,4,,,,,,,,,,,,2,0,
916,Kyle Moore,BUF,25,,4,0,,,,,,,,,,,,3,1,
917,Marlon Moore,MIA,24,,6,0,,,,,,,,,,,,3,0,
918,Matt Moore,MIA,27,QB,13,12,,,,,,0,14,3,-31,0,,2,0,
919,Mewelde Moore,PIT,29,,12,0,,,,,,0,2,0,0,0,,2,0,
920,Rahim Moore,DEN,21,fs,15,7,1,18,0,18,2,0,0,1,0,0,,28,3,
921,Sterling Moore,NWE,21,s,6,3,2,26,1,21,4,,,,,,,8,2,
922,William Moore,ATL,26,S/ss,12,11,2,56,0,29,9,2,0,0,0,0,0.5,41,14,
923,Brian Moorman,BUF,35,p,16,0,,,,,,,,,,,,1,0,
924,Derrick Morgan,TEN,22,DE,15,10,0,0,0,0,2,,,,,,2.5,22,8,
925,Maurice Morris,DET,32,rb,16,5,,,,,,0,1,0,0,0,,2,1,
926,Kirk Morrison,BUF,29,,14,0,0,0,0,0,1,,,,,,1.0,6,1,
927,C.J. Mosley,JAX,28,dt,15,3,,,,,,1,0,0,0,0,1.0,14,10,
928,Jarvis Moss,OAK,27,de,14,1,0,0,0,0,1,,,,,,1.5,11,5,
929,Santana Moss,WAS,32,WR,12,12,,,,,,,,,,,,4,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Adrian Moten,2TM,23,,12,0,,,,,,0,0,1,0,0,,5,2,
931,Scott Mruczkowski,SDG,29,lg,10,1,,,,,,,,,,,,1,0,
932,Ovie Mughelli,ATL,31,fb,7,5,,,,,,,,,,,,2,1,
933,Daniel Muir,IND,28,rdt,4,2,,,,,,,,,,,,8,3,
934,Matthew Mulligan,NYJ,26,TE/wr,16,9,,,,,,0,0,1,0,0,,,,
935,Ryan Mundy,PIT,26,,16,0,1,5,0,5,1,2,0,0,0,0,,20,17,
936,Captain Munnerlyn,CAR,23,RCB,14,14,0,0,0,0,5,2,0,1,0,0,2.0,37,15,
937,Louis Murphy,OAK,24,wr,11,1,,,,,,,,,,,,1,0,
938,DeMarco Murray,DAL,23,rb,13,7,,,,,,0,1,2,0,0,,,,
939,Rico Murray,CIN,24,,1,0,,,,,,,,,,,,1,0,
940,Brandon Myers,OAK,26,te,16,7,,,,,,,,,,,,0,1,
941,Chris Myers*,HOU,30,C,16,16,,,,,,1,0,0,0,0,,1,0,
942,Legedu Naanee,CAR,28,fb/WR,15,10,,,,,,,,,,,,3,0,
943,Jesse Nading,HOU,26,,11,0,,,,,,2,0,1,0,0,0.5,9,2,
944,Haruki Nakamura,BAL,25,,15,0,0,0,0,0,2,,,,,,,2,5,
945,Nedu Ndukwe,OAK,26,,2,0,1,0,0,0,1,,,,,,,2,0,
946,Mike Neal,GNB,24,,7,0,,,,,,,,,,,,2,2,
947,Andre Neblett,CAR,23,dt/nt,12,4,,,,,,0,0,2,0,0,2.5,15,8,
948,Chris Neild,WAS,24,,16,0,,,,,,1,0,0,0,0,2.0,4,6,
949,David Nelson,BUF,25,WR,16,13,,,,,,,,,,,,4,0,
950,Jonathan Nelson,CAR,23,ss,2,1,1,20,0,20,1,,,,,,,6,3,
951,Jordy Nelson,GNB,26,WR,16,9,,,,,,,,,,,,1,0,
952,Reggie Nelson,CIN,28,FS,16,16,4,115,1,75,12,2,0,0,0,0,2.0,59,26,
953,Tom Nelson,PHI,25,,4,0,,,,,,,,,,,,2,0,
954,Drake Nevis,IND,22,,5,0,0,0,0,0,1,,,,,,,9,10,
955,Marshall Newhouse,GNB,23,LT/rt,16,13,,,,,,0,1,1,0,0,,,,
956,Terence Newman,DAL,33,LCB,14,14,4,80,1,43,8,0,0,1,7,0,,45,8,
957,Cam Newton*,CAR,22,QB,16,16,,,,,,0,5,3,-4,0,,1,0,
958,Haloti Ngata*+,BAL,27,DT,16,16,0,0,0,0,6,2,0,3,28,1,5.0,36,28,
959,Stephen Nicholas,ATL,28,LB,10,8,0,0,0,0,1,2,0,1,2,0,,17,18,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Hakeem Nicks,NYG,23,WR,15,15,,,,,,,,,,,,2,0,
961,Rob Ninkovich,NWE,27,de/LB,16,16,2,30,1,18,4,1,0,3,0,0,6.5,43,31,
962,David Nixon,STL,26,,8,0,,,,,,1,0,0,0,0,,6,0,
963,Troy Nolan,HOU,25,fs,14,3,0,0,0,0,4,,,,,,0.5,25,7,
964,Eric Norwood,CAR,23,,13,0,,,,,,,,,,,,3,5,
965,Jordan Norwood,CLE,25,wr,14,4,,,,,,0,1,1,0,0,,,,
966,Ogemdi Nwagbuo,2TM,26,,8,1,,,,,,,,,,,,6,3,
967,Uche Nwaneri,JAX,27,RG,16,16,,,,,,0,0,1,0,0,,1,0,
968,Jake O'Connell,KAN,26,te,8,4,,,,,,0,0,1,0,0,,,,
969,Ben Obomanu,SEA,28,wr,16,7,,,,,,0,0,1,0,0,,3,0,
970,Jared Odrick,MIA,24,de/lb/nt,16,7,1,39,0,39,2,1,0,0,0,0,6.0,20,1,
971,Kevin Ogletree,DAL,24,wr,14,1,,,,,,0,1,0,0,0,,1,0,
972,Frank Okam,TAM,26,dt,9,3,,,,,,,,,,,,15,1,
973,Amobi Okoye,CHI,24,dt,16,1,0,0,0,0,1,,,,,,4.0,18,9,
974,Paul Oliver,SDG,27,ss,13,1,1,7,0,7,4,,,,,,,15,3,
975,Greg Olsen,CAR,26,fb/TE,16,13,,,,,,0,1,0,0,0,,2,0,
976,Igor Olshansky,MIA,29,,8,0,,,,,,,,,,,,4,3,
977,Kenny Onatolu,MIN,29,lb,16,1,,,,,,,,,,,,12,2,
978,Brian Orakpo,WAS,25,ROLB,16,16,0,0,0,0,5,3,0,1,0,0,9.0,35,25,
979,Dan Orlovsky,IND,28,qb,8,5,,,,,,0,7,1,0,0,,,,
980,Kyle Orton,2TM,29,,9,8,,,,,,0,4,0,0,0,,2,0,
981,Kassim Osgood,JAX,31,wr,12,2,,,,,,,,,,,,8,1,
982,Michael Otto,TEN,28,rt,15,1,,,,,,,,,,,,0,1,
983,Chris Owens,ATL,25,cb,14,2,0,0,0,0,5,,,,,,1.0,28,7,
984,Montell Owens*,JAX,27,,13,0,,,,,,2,0,0,0,0,,7,1,
985,Akwasi Owusu-Ansah,2TM,23,,7,2,,,,,,,,,,,,12,7,
986,Calvin Pace,NYJ,31,LB,16,16,1,8,0,8,2,3,0,1,0,0,4.5,53,19,
987,Stephen Paea,CHI,23,,11,0,,,,,,,,,,,2.0,8,6,1
988,Jarrad Page,2TM,27,,11,5,0,0,0,0,2,,,,,,,28,10,
989,Curtis Painter,IND,26,QB,9,8,,,,,,0,5,1,-17,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Ashlee Palmer,DET,25,,16,0,,,,,,,,,,,,3,0,
991,Carson Palmer,OAK,32,QB,10,9,,,,,,0,2,1,-1,0,,1,0,
992,Michael Palmer,ATL,23,te,16,2,,,,,,,,,,,,0,1,
993,Juqua Parker,PHI,33,,12,0,0,0,0,0,5,0,0,2,103,2,1.5,9,1,
994,Preston Parker,TAM,24,,16,0,,,,,,0,8,4,-8,0,,1,0,
995,Roscoe Parrish,BUF,29,wr,2,2,,,,,,,,,,,,1,0,
996,Johnny Patrick,NOR,23,,9,0,,,,,,,,,,,,5,1,
997,Dimitri Patterson,CLE,28,lcb,14,1,0,0,0,0,12,,,,,,,25,3,
998,Mike Patterson,PHI,28,RDT,15,15,,,,,,1,0,2,0,0,2.5,26,9,
999,Niles Paul,WAS,22,wr,13,2,,,,,,,,,,,,2,2,
1000,Scott Paxson,CLE,28,,16,0,0,0,0,0,1,0,0,1,0,0,1.0,10,11,
1001,Spencer Paysinger,NYG,23,,15,0,,,,,,0,0,1,0,0,,5,1,
1002,Erik Pears,BUF,29,RT,16,16,,,,,,0,0,1,0,0,,2,0,
1003,Cedric Peerman,CIN,25,,15,0,,,,,,,,,,,,1,3,
1004,Domata Peko,CIN,27,NT,16,16,,,,,,1,0,1,0,0,2.5,34,32,
1005,Donald Penn,TAM,28,LT,16,16,,,,,,,,,,,,1,1,
1006,Julius Peppers*,CHI,31,DE,16,16,0,0,0,0,4,4,0,2,0,0,11.0,33,4,
1007,Charlie Peprah,GNB,28,SS,16,14,5,147,1,76,10,1,0,0,0,0,,65,29,
1008,Corey Peters,ATL,23,DT,15,15,1,1,0,1,3,0,0,1,13,1,3.0,22,5,
1009,Jason Peters*+,PHI,29,LT,14,14,,,,,,0,0,1,7,0,,1,0,
1010,Adrian Peterson,MIN,26,RB,12,12,,,,,,0,1,3,0,0,,1,0,
1011,Mike Peterson,ATL,35,lb,15,4,1,4,0,4,2,,,,,,,18,6,
1012,Patrick Peterson*+,ARI,21,RCB,16,16,2,1,0,1,13,0,4,2,-1,0,1.0,59,5,
1013,Brandon Pettigrew,DET,26,TE,16,16,,,,,,,,,,,,4,0,
1014,Austin Pettis,STL,23,wr,12,3,,,,,,0,2,0,0,0,,2,0,
1015,Jason Phillips,CAR,25,,4,0,,,,,,,,,,,,3,1,
1016,John Phillips,DAL,24,fb/te/wr,16,7,,,,,,1,0,0,0,0,,0,1,
1017,Kenny Phillips,NYG,25,rcb/SS,15,15,4,50,0,31,11,1,0,0,0,0,,63,23,
1018,Shaun Phillips,SDG,30,LB,12,12,2,0,0,0,5,,,,,,3.5,29,13,
1019,Ryan Pickett,GNB,32,DE,14,14,0,0,0,0,2,,,,,,,25,8,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Jason Pierre-Paul*+,NYG,22,DE,16,12,0,0,0,0,7,2,0,0,0,0,16.5,72,21,1
1021,Kealoha Pilares,CAR,23,,12,0,,,,,,0,1,1,0,0,,3,1,
1022,Sabby Piscitelli,KAN,28,s/ss,16,2,0,0,0,0,1,1,0,0,0,0,,28,6,
1023,Ropati Pitoitua,NYJ,26,,14,0,,,,,,,,,,,1.0,11,8,
1024,Dennis Pitta,BAL,26,te,16,2,,,,,,,,,,,,2,1,
1025,Adam Podlesh,CHI,28,p,16,0,,,,,,,,,,,,2,0,
1026,Troy Polamalu*+,PIT,30,SS,16,16,2,33,0,33,14,0,0,1,16,1,1.0,64,27,
1027,Lousaka Polite,NWE,30,,1,0,,,,,,,,,,,,0,1,
1028,Bernard Pollard,BAL,27,s/SS,16,13,1,0,0,0,14,3,0,1,0,0,2.0,55,20,
1029,Christian Ponder,MIN,23,QB,11,10,,,,,,0,6,0,-9,0,,2,0,
1030,Brodney Pool,NYJ,27,db/s,14,6,1,0,0,0,3,0,0,1,33,0,0.5,27,9,
1031,Leonard Pope,KAN,28,TE,16,10,,,,,,,,,,,,1,0,
1032,Brady Poppinga,STL,32,LB,15,12,0,0,0,0,2,1,0,2,0,0,,37,14,
1033,Joe Porter,OAK,26,cb,6,1,,,,,,,,,,,,7,3,
1034,Joey Porter,ARI,34,rolb,6,6,,,,,,,,,,,1.0,11,5,
1035,Quinn Porter,STL,25,,12,0,,,,,,0,1,1,-10,0,,4,1,
1036,Tracy Porter,NOR,25,RCB,14,11,1,-7,0,-7,10,2,0,1,0,0,,42,10,
1037,Paul Posluszny,JAX,27,MLB,16,16,2,2,0,2,9,1,0,0,0,0,2.0,69,50,
1038,Sione Pouha,NYJ,32,NT,16,15,0,0,0,0,3,1,0,2,0,0,1.0,41,16,1
1039,Maurkice Pouncey*+,PIT,22,C,14,14,,,,,,,,,,,,1,0,
1040,Mike Pouncey,MIA,22,C,16,16,,,,,,0,0,1,0,0,,3,1,
1041,Carlton Powell,ATL,26,,3,0,,,,,,,,,,,,0,1,
1042,Jerraud Powers,IND,24,RCB,12,12,2,19,1,13,6,,,,,,,33,18,
1043,Matt Prater,DEN,27,k,16,0,,,,,,,,,,,,1,0,
1044,Chris Pressley,CIN,25,FB,15,10,,,,,,0,0,1,0,0,,,,
1045,DeMario Pressley,CAR,26,,1,0,0,0,0,0,1,,,,,,,3,2,
1046,Brian Price,TAM,22,DT,15,14,,,,,,,,,,,3.0,19,4,
1047,Chris Prosinski,JAX,24,s,13,1,,,,,,0,0,1,0,0,,16,3,
1048,Julius Pruitt,MIA,26,,9,0,,,,,,,,,,,,2,2,
1049,Myron Pryor,NWE,25,,2,0,,,,,,,,,,,0.5,2,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Jordan Pugh,CAR,23,ss,12,1,,,,,,1,0,0,0,0,,17,1,
1051,Tanner Purdum,NYJ,27,,16,0,,,,,,,,,,,,0,1,
1052,Glover Quin,HOU,25,SS,16,16,0,0,0,0,9,0,0,1,0,0,,61,19,
1053,Robert Quinn,STL,21,de,15,1,0,0,0,0,2,1,0,0,0,0,5.0,20,3,
1054,Neil Rackers,HOU,35,k,16,0,,,,,,,,,,,,2,1,
1055,Will Rackley,JAX,22,LG,15,14,,,,,,,,,,,,3,0,
1056,B.J. Raji*,GNB,25,NT,16,16,0,0,0,0,2,0,0,1,1,0,3.0,14,10,
1057,Jay Ratliff*,DAL,30,NT,16,16,0,0,0,0,3,0,0,1,0,0,2.0,29,9,
1058,Mistral Raymond,MIN,24,fs,10,5,1,31,0,31,3,0,0,1,26,0,,10,12,
1059,Dave Rayner,2TM,29,,8,0,,,,,,,,,,,,1,0,
1060,Cory Redding,BAL,31,DE,15,11,0,0,0,0,3,0,0,1,0,0,4.5,29,14,
1061,Isaac Redman,PIT,27,rb,16,1,,,,,,0,2,0,0,0,,2,0,
1062,Marcel Reece,OAK,26,fb,12,6,,,,,,0,1,1,0,0,,,,
1063,Brooks Reed,HOU,24,LB,16,11,0,0,0,0,3,1,0,2,0,0,6.0,31,14,
1064,David Reed,BAL,24,,11,0,,,,,,0,3,0,0,0,,0,1,
1065,Ed Reed*,BAL,33,FS,16,16,3,25,0,16,10,1,0,0,0,0,1.0,44,8,
1066,Nick Reed,2TM,24,,10,0,0,0,0,0,1,,,,,,,4,2,
1067,Allen Reisner,MIN,23,,6,0,,,,,,,,,,,,1,0,
1068,Joe Reitz,IND,26,LG,11,9,,,,,,0,0,1,0,0,,2,0,
1069,Darrelle Revis*+,NYJ,26,CB,16,16,4,184,1,100,21,,,,,,,41,11,
1070,Vincent Rey,CIN,24,,16,0,,,,,,,,,,,,6,0,
1071,Garrett Reynolds,ATL,24,rg,16,7,,,,,,,,,,,,2,0,
1072,Kerry Rhodes,ARI,29,fs,7,7,0,0,0,0,4,0,0,2,1,0,2.0,26,8,
1073,Sidney Rice,SEA,25,WR,9,9,,,,,,0,1,0,0,0,,1,0,
1074,Jamey Richard,IND,27,,9,0,,,,,,,,,,,,1,0,
1075,Barry Richardson,KAN,25,RT,16,16,,,,,,,,,,,,1,0,
1076,Perry Riley,WAS,23,LB,16,8,0,0,0,0,4,0,0,2,3,0,1.0,34,33,
1077,Chad Rinehart,BUF,26,lg/RG,16,12,,,,,,0,0,1,-8,0,,2,0,
1078,Javon Ringer,TEN,24,,12,0,,,,,,0,1,1,0,0,,1,0,
1079,Philip Rivers*,SDG,30,QB,16,16,,,,,,0,9,3,-1,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,Nick Roach,CHI,26,LB,16,15,0,0,0,0,4,,,,,,,31,7,
1081,Fred Robbins,STL,34,LDT,15,15,0,0,0,0,2,,,,,,1.0,21,8,
1082,Andre Roberts,ARI,23,WR,16,16,,,,,,0,1,2,0,0,,6,0,
1083,Dunta Robinson,ATL,29,RCB,16,16,2,28,0,14,10,,,,,,,39,10,
1084,Laurent Robinson,DAL,26,wr,14,4,,,,,,,,,,,,2,0,
1085,Michael Robinson*,SEA,28,fb/wr,14,4,,,,,,1,1,0,0,0,,6,5,
1086,Patrick Robinson,NOR,24,cb/rcb,15,7,4,31,0,25,15,,,,,,,38,9,
1087,Brian Robiskie,2TM,24,,6,2,,,,,,,,,,,,0,1,
1088,Brian Robison,MIN,28,DE,16,16,0,0,0,0,1,3,0,2,0,0,8.0,27,17,
1089,Courtney Roby,NOR,28,,16,0,,,,,,0,1,0,0,0,,7,1,
1090,Saverio Rocca,WAS,38,p,16,0,,,,,,,,,,,,2,0,
1091,Aaron Rodgers*+,GNB,28,QB,15,15,,,,,,0,5,2,0,0,,1,0,
1092,Jacquizz Rodgers,ATL,21,,16,0,,,,,,0,1,0,0,0,,3,1,
1093,Dominique Rodgers-Cromartie,PHI,25,db/lcb,13,3,0,0,0,0,6,,,,,,1.0,24,2,
