HendWi00,Henderson,William,2006,gnb,rb,14,,0,0,0,0,0,0,0,0,12,62,0,
HenlCa00,Henley,Carey,1962,buf,rb,1,0,0,0,0,0,0,3,2,0,0,0,0
HenlJu00,Henley,June,1998,ram,rb,11,3,0,0,0,0,0,88,313,3,35,252,0
HennCh00,Hennigan,Charlie,1960,oti,wr,11,0,0,0,0,0,0,0,0,0,44,722,6
HennCh00,Hennigan,Charlie,1961,oti,wr,14,0,0,0,0,0,0,0,0,0,82,1746,12
HennCh00,Hennigan,Charlie,1962,oti,wr,14,0,0,0,0,0,0,0,0,0,54,867,8
HennCh00,Hennigan,Charlie,1963,oti,wr,14,0,0,0,0,0,0,0,0,0,61,1051,10
HennCh00,Hennigan,Charlie,1964,oti,wr,14,0,0,0,0,0,0,0,0,0,101,1546,8
HennCh00,Hennigan,Charlie,1965,oti,wr,14,0,0,0,0,0,0,0,0,0,41,578,4
HennCh00,Hennigan,Charlie,1966,oti,wr,14,0,0,0,0,0,0,0,0,0,27,313,3
HennDa00,Henning,Dan,1966,sdg,qb,1,0,0,0,0,0,0,0,0,0,0,0,0
HenrBe00,Henry,Bernard,1982,clt,wr,6,0,0,0,0,0,0,0,0,0,7,110,0
HenrBe00,Henry,Bernard,1983,clt,wr,15,0,0,0,0,0,0,0,0,0,30,416,4
HenrBe00,Henry,Bernard,1984,clt,wr,14,0,0,0,0,0,0,0,0,0,11,139,2
HenrBe00,Henry,Bernard,1985,clt,wr,1,0,0,0,0,0,0,0,0,0,2,31,0
HenrBe00,Henry,Bernard,1987,ram,wr,3,0,0,0,0,0,0,0,0,0,1,13,0
HenrCh00,Henry,Chris,2005,cin,wr,14,0,0,0,0,0,0,0,0,0,31,422,6,
HenrCh00,Henry,Chris,2006,cin,wr,13,,0,0,0,0,0,0,0,0,36,605,9,
HenrTr00,Henry,Travis,2001,buf,rb,13,0,0,0,0,0,0,213,729,4,22,179,0
HenrTr00,Henry,Travis,2002,buf,rb,16,0,0,0,0,0,0,325,1438,13,43,309,1
HenrTr00,Henry,Travis,2003,buf,rb,15,0,0,1,0,0,1,331,1356,10,28,158,1
HenrTr00,Henry,Travis,2004,buf,rb,10,0,0,0,0,0,0,94,326,0,10,45,0
HenrTr00,Henry,Travis,2005,oti,rb,9,0,0,0,0,0,0,88,335,0,13,117,0,
HenrTr00,Henry,Travis,2006,oti,rb,14,,0,0,0,0,0,270,1211,7,18,78,0,
HenrWa00,Henry,Wally,1977,phi,wr,10,0,0,0,0,0,0,1,-2,0,2,16,0
HenrWa00,Henry,Wally,1978,phi,wr,3,0,0,0,0,0,0,0,0,0,0,0,0
HenrWa00,Henry,Wally,1979,phi,wr,12,0,0,0,0,0,0,0,0,0,0,0,0
HenrWa00,Henry,Wally,1980,phi,wr,7,0,0,0,0,0,0,0,0,0,4,68,0
HenrWa00,Henry,Wally,1981,phi,wr,16,0,0,0,0,0,0,1,-2,0,9,145,2
HenrWa00,Henry,Wally,1982,phi,wr,8,0,0,0,0,0,0,0,0,0,0,0,0
HensCh00,Henson,Champ,1975,cin,rb,6,0,0,0,0,0,0,11,38,0,1,-2,0
HensDr00,Henson,Drew,2004,dal,qb,7,0,10,18,78,1,1,1,7,0,0,0,0
HernJo00,Hernandez,Joe,1964,was,wr,14,0,0,0,0,0,0,0,0,0,1,18,0
HeroKe00,Herock,Ken,1963,rai,te,14,0,0,0,0,0,0,0,0,0,16,269,2
HeroKe00,Herock,Ken,1964,rai,te,14,0,0,0,0,0,0,0,0,0,23,360,2
HeroKe00,Herock,Ken,1965,rai,te,14,0,0,0,0,0,0,0,0,0,18,221,0
HeroKe00,Herock,Ken,1967,rai,te,12,0,0,0,0,0,0,0,0,0,1,-1,0
HeroKe00,Herock,Ken,1968,cin,te,13,0,0,0,0,0,0,0,0,0,6,75,0
HeroKe00,Herock,Ken,1969,nwe,te,6,0,0,0,0,0,0,0,0,0,0,0,0
HerrDo00,Herrmann,Don,1969,nyg,wr,12,0,0,0,0,0,0,0,0,0,33,423,5
HerrDo00,Herrmann,Don,1970,nyg,wr,13,0,0,0,0,0,0,0,0,0,24,290,2
HerrDo00,Herrmann,Don,1971,nyg,wr,9,0,0,0,0,0,0,0,0,0,27,297,1
HerrDo00,Herrmann,Don,1972,nyg,wr,14,0,0,0,0,0,0,3,9,0,28,422,5
HerrDo00,Herrmann,Don,1973,nyg,wr,14,0,0,0,0,0,0,0,0,0,43,520,2
HerrDo00,Herrmann,Don,1974,nyg,wr,8,0,0,0,0,0,0,0,0,0,10,97,0
HerrDo00,Herrmann,Don,1975,nor,wr,3,0,0,0,0,0,0,0,0,0,3,47,1
HerrDo00,Herrmann,Don,1976,nor,wr,14,0,0,0,0,0,0,0,0,0,34,535,0
HerrDo00,Herrmann,Don,1977,nor,wr,13,0,0,0,0,0,0,1,-17,0,32,408,0
HerrGe00,Herring,George,1960,den,qb,14,0,9,22,137,0,1,0,0,0,0,0,0
HerrGe00,Herring,George,1961,den,qb,14,0,93,211,1160,5,22,15,74,2,0,0,0
HerrMa00,Herrmann,Mark,1982,den,qb,2,0,32,60,421,1,4,3,7,1,0,0,0
HerrMa00,Herrmann,Mark,1983,clt,qb,2,0,18,36,256,0,3,1,0,0,0,0,0
HerrMa00,Herrmann,Mark,1984,clt,qb,3,0,29,56,352,1,6,0,0,0,0,0,0
HerrMa00,Herrmann,Mark,1985,sdg,qb,9,0,132,201,1537,10,10,18,-8,0,0,0,0
HerrMa00,Herrmann,Mark,1986,sdg,qb,6,0,51,97,627,2,3,2,6,0,0,0,0
HerrMa00,Herrmann,Mark,1987,sdg,qb,3,0,37,57,405,1,5,4,-1,0,0,0,0
HerrMa00,Herrmann,Mark,1988,ram,qb,6,0,4,5,38,0,0,1,-1,0,0,0,0
HerrMa00,Herrmann,Mark,1989,ram,qb,3,0,4,5,59,0,1,2,-1,0,0,0,0
HerrMa00,Herrmann,Mark,1990,clt,qb,3,0,1,1,6,0,0,0,0,0,0,0,0
HerrMa00,Herrmann,Mark,1991,clt,qb,2,0,11,19,137,0,3,1,-1,0,0,0,0
HerrMa00,Herrmann,Mark,1992,clt,qb,1,0,15,24,177,1,1,3,-2,0,0,0,0
HerrMa01,Herron,Mack,1973,nwe,rb,14,0,0,0,0,0,0,61,200,2,18,265,1
HerrMa01,Herron,Mack,1974,nwe,rb,14,0,0,0,0,0,0,231,824,7,38,474,5
HerrMa01,Herron,Mack,1975,atl,rb,4,0,0,0,0,0,0,1,0,0,0,0,0
HerrMa01,Herron,Mack,1975,nwe,rb,7,0,0,0,0,0,0,61,274,0,5,50,0
HerrNo00,Herron,Noah,2005,gnb,rb,5,0,0,0,0,0,0,45,121,2,0,0,0,
HerrNo00,Herron,Noah,2005,pit,rb,2,0,0,0,0,0,0,3,2,0,0,0,0,
HerrNo00,Herron,Noah,2006,gnb,rb,16,,0,0,0,0,0,37,150,1,29,211,2,
HestJe00,Hester,Jessie,1985,rai,wr,16,16,0,0,0,0,0,1,13,1,32,665,4
HestJe00,Hester,Jessie,1986,rai,wr,13,1,0,0,0,0,0,0,0,0,23,632,6
HestJe00,Hester,Jessie,1987,rai,wr,10,0,0,0,0,0,0,0,0,0,1,30,0
HestJe00,Hester,Jessie,1988,atl,wr,16,3,0,0,0,0,0,1,3,0,12,176,0
HestJe00,Hester,Jessie,1990,clt,wr,16,14,0,0,0,0,0,4,9,0,54,924,6
HestJe00,Hester,Jessie,1991,clt,wr,16,16,0,0,0,0,0,0,0,0,60,753,5
HestJe00,Hester,Jessie,1992,clt,wr,16,16,0,0,0,0,0,0,0,0,52,792,1
HestJe00,Hester,Jessie,1993,clt,wr,16,16,0,0,0,0,0,0,0,0,64,835,1
HestJe00,Hester,Jessie,1994,ram,wr,16,16,0,0,0,0,0,2,28,0,45,644,3
HestJe00,Hester,Jessie,1995,ram,wr,12,0,0,0,0,0,0,0,0,0,30,399,3
HestJi00,Hester,Jim,1967,nor,te,5,0,0,0,0,0,0,0,0,0,2,10,0
HestJi00,Hester,Jim,1968,nor,te,14,0,0,0,0,0,0,0,0,0,17,300,2
HestJi00,Hester,Jim,1969,nor,te,10,0,0,0,0,0,0,0,0,0,3,44,1
HestJi00,Hester,Jim,1970,chi,te,5,0,0,0,0,0,0,0,0,0,7,54,0
HethCh00,Hetherington,Chris,1996,clt,rb,6,0,0,0,0,0,0,0,0,0,0,0,0
HethCh00,Hetherington,Chris,1997,clt,rb,16,0,0,0,0,0,0,0,0,0,0,0,0
HethCh00,Hetherington,Chris,1998,clt,rb,14,4,0,0,0,0,0,0,0,0,0,0,0
HethCh00,Hetherington,Chris,1999,car,rb,14,0,0,0,0,0,0,2,7,0,0,0,0
HethCh00,Hetherington,Chris,2000,car,rb,11,0,0,0,0,0,0,23,65,2,14,116,1
HethCh00,Hetherington,Chris,2001,car,rb,16,0,0,0,0,0,0,5,12,0,23,124,0
HethCh00,Hetherington,Chris,2002,ram,rb,3,0,0,0,0,0,0,1,0,0,1,2,0
HethCh00,Hetherington,Chris,2003,rai,rb,14,0,0,0,0,0,0,0,0,0,2,23,0
HethCh00,Hetherington,Chris,2004,rai,rb,5,0,0,0,0,0,0,1,4,0,3,28,0
HethCh00,Hetherington,Chris,2005,sfo,rb,16,0,0,0,0,0,0,1,3,0,5,26,0,
HethCh00,Hetherington,Chris,2006,sfo,rb,3,,0,0,0,0,0,0,0,0,2,0,0,
HeywCr00,Heyward,Craig,1988,nor,rb,11,8,0,0,0,0,0,74,355,1,13,105,0
HeywCr00,Heyward,Craig,1989,nor,rb,16,6,0,0,0,0,0,49,183,1,13,69,0
HeywCr00,Heyward,Craig,1990,nor,rb,16,15,0,0,0,0,0,129,599,4,18,121,0
HeywCr00,Heyward,Craig,1991,nor,rb,7,4,0,0,0,0,0,76,260,4,4,34,1
HeywCr00,Heyward,Craig,1992,nor,rb,16,13,0,0,0,0,0,104,416,3,19,159,0
HeywCr00,Heyward,Craig,1993,chi,rb,16,14,0,0,0,0,0,68,206,0,16,132,0
HeywCr00,Heyward,Craig,1994,atl,rb,16,11,0,0,0,0,0,183,779,7,32,335,1
HeywCr00,Heyward,Craig,1995,atl,rb,16,16,0,0,0,0,0,236,1083,6,37,350,2
HeywCr00,Heyward,Craig,1996,atl,rb,15,5,0,0,0,0,0,72,321,3,16,168,0
HeywCr00,Heyward,Craig,1997,ram,rb,16,12,0,0,0,0,0,34,84,1,8,77,0
HeywCr00,Heyward,Craig,1998,clt,rb,4,3,0,0,0,0,0,6,15,0,1,9,0
HickBo00,Hickey,Bo,1967,den,rb,12,0,0,0,0,0,0,73,263,4,7,36,1
HickKe00,Hickman,Kevin,1995,det,wr,7,0,0,0,0,0,0,0,0,0,0,0,0
HickKe00,Hickman,Kevin,1997,det,wr,4,0,0,0,0,0,0,0,0,0,0,0,0
HickKe00,Hickman,Kevin,1998,det,wr,3,0,0,0,0,0,0,0,0,0,0,0,0
HickLa00,Hickman,Larry,1959,crd,rb,12,0,0,0,0,0,0,5,18,0,1,11,0
HickLa00,Hickman,Larry,1960,gnb,rb,12,0,0,0,0,0,0,7,22,0,0,0,0
HickMa00,Hicks,Maurice,2004,sfo,rb,9,0,0,0,0,0,0,96,362,2,16,154,0
HickMa00,Hicks,Maurice,2005,sfo,rb,14,0,0,0,0,0,0,59,308,3,12,47,0,
HickMa00,Hicks,Maurice,2006,sfo,rb,16,,0,0,0,0,0,29,82,0,13,137,1,
HickSk00,Hicks,Skip,1998,was,rb,9,5,0,0,0,0,0,122,433,8,4,23,0
HickSk00,Hicks,Skip,1999,was,rb,10,2,0,0,0,0,0,78,257,3,8,72,0
HickSk00,Hicks,Skip,2000,was,rb,8,0,0,0,0,0,0,29,78,1,5,43,0
HickSk00,Hicks,Skip,2001,oti,rb,11,0,0,0,0,0,0,56,341,1,5,22,0
HickVi00,Hicks,Victor,1980,ram,te,16,0,0,0,0,0,0,0,0,0,23,318,3
HiggMa00,Higgs,Mark,1988,dal,rb,5,0,0,0,0,0,0,0,0,0,0,0,0
HiggMa00,Higgs,Mark,1989,phi,rb,15,1,0,0,0,0,0,49,184,0,3,9,0
HiggMa00,Higgs,Mark,1990,mia,rb,12,0,0,0,0,0,0,10,67,0,0,0,0
HiggMa00,Higgs,Mark,1991,mia,rb,14,10,0,0,0,0,0,231,905,4,11,80,0
HiggMa00,Higgs,Mark,1992,mia,rb,16,15,0,0,0,0,0,256,915,7,16,142,0
HiggMa00,Higgs,Mark,1993,mia,rb,16,8,0,0,0,0,0,186,693,3,10,72,0
HiggMa00,Higgs,Mark,1994,crd,rb,6,0,0,0,0,0,0,43,127,0,0,0,0
HiggMa00,Higgs,Mark,1994,mia,rb,5,1,0,0,0,0,0,19,68,0,0,0,0
HiggMa00,Higgs,Mark,1995,crd,rb,1,0,0,0,0,0,0,0,0,0,0,0,0
HighAl00,Highsmith,Alonzo,1987,oti,rb,8,0,0,0,0,0,0,29,106,1,4,55,1
HighAl00,Highsmith,Alonzo,1988,oti,rb,16,0,0,0,0,0,0,94,466,2,12,131,0
HighAl00,Highsmith,Alonzo,1989,oti,rb,16,0,0,0,0,0,0,128,531,4,18,201,2
HighAl00,Highsmith,Alonzo,1990,dal,rb,7,0,0,0,0,0,0,19,48,0,3,13,0
HighAl00,Highsmith,Alonzo,1991,dal,rb,2,0,0,0,0,0,0,0,0,0,0,0,0
HighAl00,Highsmith,Alonzo,1991,tam,rb,11,0,0,0,0,0,0,5,21,0,0,0,0
HighAl00,Highsmith,Alonzo,1992,tam,rb,5,0,0,0,0,0,0,8,23,0,5,28,0
HighDo00,Highsmith,Don,1970,rai,rb,8,0,0,0,0,0,0,2,2,0,0,0,0
HighDo00,Highsmith,Don,1971,rai,rb,14,0,0,0,0,0,0,76,307,1,10,109,0
HighDo00,Highsmith,Don,1972,rai,rb,8,0,0,0,0,0,0,9,11,1,2,34,0
HighDo00,Highsmith,Don,1973,gnb,rb,7,0,0,0,0,0,0,7,7,0,0,0,0
HilgRu00,Hilger,Rusty,1985,rai,qb,4,0,4,13,54,1,0,3,8,0,0,0,0
HilgRu00,Hilger,Rusty,1986,rai,qb,2,0,19,38,266,1,1,6,48,0,0,0,0
HilgRu00,Hilger,Rusty,1987,rai,qb,5,0,55,106,706,2,6,8,8,0,0,0,0
HilgRu00,Hilger,Rusty,1988,det,qb,11,0,126,306,1558,7,12,18,27,0,0,0,0
HilgRu00,Hilger,Rusty,1991,clt,qb,1,0,0,1,0,0,0,0,0,0,0,0,0
HillBr00,Hill,Bruce,1987,tam,wr,8,0,0,0,0,0,0,3,3,0,23,403,2
HillBr00,Hill,Bruce,1988,tam,wr,14,0,0,0,0,0,0,2,-11,0,58,1040,9
HillBr00,Hill,Bruce,1989,tam,wr,16,0,0,0,0,0,0,0,0,0,50,673,5
HillBr00,Hill,Bruce,1990,tam,wr,13,0,0,0,0,0,0,1,0,0,42,641,5
HillBr00,Hill,Bruce,1991,tam,wr,6,0,0,0,0,0,0,0,0,0,17,185,2
HillCa00,Hill,Calvin,1969,dal,rb,13,0,0,0,0,0,0,204,942,8,20,232,0
HillCa00,Hill,Calvin,1970,dal,rb,12,0,0,0,0,0,0,153,577,4,13,95,0
HillCa00,Hill,Calvin,1971,dal,rb,8,0,0,0,0,0,0,106,468,8,19,244,3
HillCa00,Hill,Calvin,1972,dal,rb,14,0,0,0,0,0,0,245,1036,6,43,364,3
HillCa00,Hill,Calvin,1973,dal,rb,14,0,0,0,0,0,0,273,1142,6,32,290,0
HillCa00,Hill,Calvin,1974,dal,rb,12,0,0,0,0,0,0,185,844,7,12,134,0
HillCa00,Hill,Calvin,1976,was,rb,14,0,0,0,0,0,0,79,301,1,7,100,0
HillCa00,Hill,Calvin,1977,was,rb,14,0,0,0,0,0,0,69,257,0,18,154,1
HillCa00,Hill,Calvin,1978,cle,rb,12,0,0,0,0,0,0,80,289,1,25,334,6
HillCa00,Hill,Calvin,1979,cle,rb,14,0,0,0,0,0,0,53,193,1,38,381,2
HillCa00,Hill,Calvin,1980,cle,rb,15,0,0,0,0,0,0,1,11,0,27,383,6
HillCa00,Hill,Calvin,1981,cle,rb,14,0,0,0,0,0,0,4,23,0,17,150,2
HillDa00,Hilliard,Dalton,1986,nor,rb,16,0,1,3,29,1,0,121,425,5,17,107,0
HillDa00,Hilliard,Dalton,1987,nor,rb,12,0,1,1,23,1,0,123,508,7,23,264,1
HillDa00,Hilliard,Dalton,1988,nor,rb,16,0,1,2,27,1,0,204,823,5,34,335,1
HillDa00,Hilliard,Dalton,1989,nor,rb,16,0,1,1,35,1,0,344,1262,13,52,514,5
HillDa00,Hilliard,Dalton,1990,nor,rb,6,0,0,0,0,0,0,90,284,0,14,125,1
HillDa00,Hilliard,Dalton,1991,nor,rb,10,0,0,0,0,0,0,79,252,4,21,127,1
HillDa00,Hilliard,Dalton,1992,nor,rb,16,0,0,0,0,0,0,115,445,3,48,465,4
HillDa00,Hilliard,Dalton,1993,nor,rb,16,0,0,0,0,0,0,50,165,2,40,296,1
HillDa01,Hill,David,1976,det,te,14,0,0,0,0,0,0,0,0,0,19,249,5
HillDa01,Hill,David,1977,det,te,14,0,0,0,0,0,0,0,0,0,32,465,2
HillDa01,Hill,David,1978,det,te,16,0,0,0,0,0,0,0,0,0,53,633,4
HillDa01,Hill,David,1979,det,te,16,0,0,0,0,0,0,0,0,0,47,569,3
HillDa01,Hill,David,1980,det,te,16,0,0,0,0,0,0,0,0,0,39,424,1
HillDa01,Hill,David,1981,det,te,15,0,0,0,0,0,0,0,0,0,33,462,4
HillDa01,Hill,David,1982,det,te,9,0,0,0,0,0,0,0,0,0,22,252,4
HillDa01,Hill,David,1983,ram,te,16,0,0,0,0,0,0,0,0,0,28,280,2
HillDa01,Hill,David,1984,ram,te,16,0,0,0,0,0,0,0,0,0,31,300,1
HillDa01,Hill,David,1985,ram,te,16,0,0,0,0,0,0,0,0,0,29,271,1
HillDa01,Hill,David,1986,ram,te,16,0,0,0,0,0,0,0,0,0,14,202,1
HillDa01,Hill,David,1987,ram,te,12,0,0,0,0,0,0,0,0,0,11,105,0
HillDe00,Hill,Derek,1989,pit,wr,16,0,0,0,0,0,0,0,0,0,28,455,1
HillDe00,Hill,Derek,1990,pit,wr,16,0,0,0,0,0,0,0,0,0,25,391,0
HillDr00,Hill,Drew,1979,ram,wr,16,0,0,0,0,0,0,0,0,0,4,94,1
HillDr00,Hill,Drew,1980,ram,wr,16,0,0,0,0,0,0,1,4,0,19,416,2
HillDr00,Hill,Drew,1981,ram,wr,16,0,0,0,0,0,0,1,14,0,16,355,3
HillDr00,Hill,Drew,1982,ram,wr,9,0,0,0,0,0,0,0,0,0,7,92,0
HillDr00,Hill,Drew,1984,ram,wr,16,0,0,0,0,0,0,0,0,0,14,390,4
HillDr00,Hill,Drew,1985,oti,wr,16,0,0,0,0,0,0,0,0,0,64,1169,9
HillDr00,Hill,Drew,1986,oti,wr,16,0,0,0,0,0,0,0,0,0,65,1112,5
HillDr00,Hill,Drew,1987,oti,wr,12,0,0,1,0,0,0,0,0,0,49,989,6
HillDr00,Hill,Drew,1988,oti,wr,16,0,0,0,0,0,0,0,0,0,72,1141,10
HillDr00,Hill,Drew,1989,oti,wr,14,0,0,0,0,0,0,0,0,0,66,938,8
HillDr00,Hill,Drew,1990,oti,wr,16,0,0,0,0,0,0,0,0,0,74,1019,5
HillDr00,Hill,Drew,1991,oti,wr,16,0,0,0,0,0,0,1,1,0,90,1109,4
HillDr00,Hill,Drew,1992,atl,wr,16,0,0,0,0,0,0,0,0,0,60,623,3
HillDr00,Hill,Drew,1993,atl,wr,16,0,0,0,0,0,0,0,0,0,34,384,0
HillEd00,Hill,Eddie,1979,ram,rb,16,0,0,0,0,0,0,29,114,1,4,36,1
HillEd00,Hill,Eddie,1980,ram,rb,7,0,0,0,0,0,0,39,120,0,4,29,0
HillEd00,Hill,Eddie,1981,mia,rb,11,0,0,0,0,0,0,37,146,1,12,73,1
HillEd00,Hill,Eddie,1982,mia,rb,9,0,0,0,0,0,0,13,51,0,6,33,0
HillEd00,Hill,Eddie,1983,mia,rb,16,0,0,0,0,0,0,2,12,0,0,0,0
HillEd00,Hill,Eddie,1984,mia,rb,16,0,0,0,0,0,0,0,0,0,0,0,0
HillFr00,Hill,Fred,1965,phi,te,12,0,0,0,0,0,0,0,0,0,1,21,0
HillFr00,Hill,Fred,1966,phi,te,14,0,0,0,0,0,0,0,0,0,29,304,0
HillFr00,Hill,Fred,1967,phi,te,14,0,0,0,0,0,0,0,0,0,9,144,0
HillFr00,Hill,Fred,1968,phi,te,14,0,0,0,0,0,0,0,0,0,30,370,3
HillFr00,Hill,Fred,1969,phi,te,8,0,0,0,0,0,0,0,0,0,6,64,1
HillFr00,Hill,Fred,1970,phi,te,14,0,0,0,0,0,0,0,0,0,3,10,1
HillFr00,Hill,Fred,1971,phi,te,7,0,0,0,0,0,0,0,0,0,7,92,0
HillGr00,Hill,Greg,1994,kan,rb,16,2,0,0,0,0,0,141,574,1,16,92,0
HillGr00,Hill,Greg,1995,kan,rb,16,1,0,0,0,0,0,155,667,1,7,45,0
HillGr00,Hill,Greg,1996,kan,rb,15,1,0,0,0,0,0,135,645,4,3,60,1
HillGr00,Hill,Greg,1997,kan,rb,16,16,0,0,0,0,0,157,550,0,12,126,0
HillGr00,Hill,Greg,1998,ram,rb,2,2,0,0,0,0,0,40,240,4,1,6,0
HillGr00,Hill,Greg,1999,det,rb,14,8,0,0,0,0,0,144,542,2,13,77,0
HillHa00,Hill,Harlon,1954,chi,wr,12,0,0,0,0,0,0,0,0,0,45,1124,12
HillHa00,Hill,Harlon,1955,chi,wr,12,0,0,0,0,0,0,0,0,0,42,789,9
HillHa00,Hill,Harlon,1956,chi,wr,12,0,0,0,0,0,0,2,24,0,47,1128,11
HillHa00,Hill,Harlon,1957,chi,wr,8,0,0,0,0,0,0,2,7,0,21,483,2
HillHa00,Hill,Harlon,1958,chi,wr,8,0,0,0,0,0,0,0,0,0,27,365,3
HillHa00,Hill,Harlon,1959,chi,wr,11,0,0,0,0,0,0,1,0,0,36,578,3
HillHa00,Hill,Harlon,1960,chi,wr,12,0,0,0,0,0,0,0,0,0,5,98,0
HillHa00,Hill,Harlon,1961,chi,wr,14,0,0,0,0,0,0,0,0,0,3,51,0
HillHa00,Hill,Harlon,1962,det,wr,7,0,0,0,0,0,0,0,0,0,0,0,0
HillHa00,Hill,Harlon,1962,pit,wr,7,0,0,0,0,0,0,7,72,0,7,101,0
HillIk00,Hilliard,Ike,1997,nyg,wr,2,2,0,0,0,0,0,0,0,0,2,42,0
HillIk00,Hilliard,Ike,1998,nyg,wr,16,16,0,0,0,0,0,1,4,0,51,715,2
HillIk00,Hilliard,Ike,1999,nyg,wr,16,16,0,0,0,0,0,3,16,0,72,996,3
HillIk00,Hilliard,Ike,2000,nyg,wr,14,0,0,0,0,0,0,3,19,0,55,787,8
HillIk00,Hilliard,Ike,2001,nyg,wr,14,0,0,0,0,0,0,1,21,0,52,659,6
HillIk00,Hilliard,Ike,2002,nyg,wr,7,0,0,0,0,0,0,1,7,0,27,386,2
HillIk00,Hilliard,Ike,2003,nyg,wr,13,0,0,0,0,0,0,2,19,0,60,608,6
HillIk00,Hilliard,Ike,2004,nyg,wr,16,0,0,0,0,0,0,3,34,0,49,437,0
HillIk00,Hilliard,Ike,2005,tam,wr,16,0,0,0,0,0,0,0,0,0,35,282,1,
HillIk00,Hilliard,Ike,2006,tam,wr,16,,0,0,0,0,0,0,0,0,34,339,2,
HillIk01,Hill,Ike,1970,buf,wr,6,0,0,0,0,0,0,0,0,0,0,0,0
HillIk01,Hill,Ike,1971,buf,wr,14,0,0,0,0,0,0,0,0,0,5,55,1
HillIk01,Hill,Ike,1973,chi,wr,14,0,0,0,0,0,0,3,-14,0,10,119,0
HillIk01,Hill,Ike,1974,chi,wr,13,0,0,0,0,0,0,0,0,0,7,109,1
HillIk01,Hill,Ike,1976,mia,wr,2,0,0,0,0,0,0,0,0,0,0,0,0
HillIr00,Hillary,Ira,1987,cin,wr,11,0,0,0,0,0,0,0,0,0,5,65,0
HillIr00,Hillary,Ira,1988,cin,wr,16,0,0,0,0,0,0,0,0,0,5,76,1
HillIr00,Hillary,Ira,1989,cin,wr,16,0,0,0,0,0,0,1,-2,0,17,162,1
HillIr00,Hillary,Ira,1990,min,wr,3,0,0,0,0,0,0,0,0,0,0,0,0
HillJ.00,Hill,J.D.,1971,buf,wr,5,0,0,0,0,0,0,1,2,0,11,216,2
HillJ.00,Hill,J.D.,1972,buf,wr,14,0,0,0,0,0,0,1,11,0,52,754,5
HillJ.00,Hill,J.D.,1973,buf,wr,14,0,0,0,0,0,0,0,0,0,29,422,0
HillJ.00,Hill,J.D.,1974,buf,wr,14,0,0,0,0,0,0,0,0,0,32,572,6
HillJ.00,Hill,J.D.,1975,buf,wr,14,0,0,0,0,0,0,1,1,0,36,667,7
HillJ.00,Hill,J.D.,1976,det,wr,1,0,0,0,0,0,0,0,0,0,1,2,0
HillJ.00,Hill,J.D.,1977,det,wr,11,0,0,0,0,0,0,0,0,0,24,247,1
HillJe00,Hill,Jerry,1961,clt,rb,1,0,0,0,0,0,0,1,4,0,0,0,0
HillJe00,Hill,Jerry,1963,clt,rb,14,0,0,0,0,0,0,100,440,5,22,304,1
HillJe00,Hill,Jerry,1964,clt,rb,13,0,0,0,0,0,0,88,384,5,14,113,1
HillJe00,Hill,Jerry,1965,clt,rb,14,0,0,0,0,0,0,147,516,5,20,112,0
HillJe00,Hill,Jerry,1966,clt,rb,11,0,0,0,0,0,0,104,395,0,5,18,0
HillJe00,Hill,Jerry,1967,clt,rb,14,0,0,0,0,0,0,90,311,2,19,156,0
HillJe00,Hill,Jerry,1968,clt,rb,9,0,0,0,0,0,0,91,360,1,18,161,1
HillJe00,Hill,Jerry,1969,clt,rb,14,0,0,0,0,0,0,49,143,2,11,44,0
HillJe00,Hill,Jerry,1970,clt,rb,12,0,0,0,0,0,0,36,115,2,8,62,0
HillKi00,Hill,King,1958,crd,qb,7,0,1,9,18,0,2,1,0,0,0,0,0
HillKi00,Hill,King,1959,crd,qb,11,0,82,181,1015,7,13,39,167,5,0,0,0
HillKi00,Hill,King,1960,crd,qb,12,0,20,55,205,1,5,16,47,1,0,0,0
HillKi00,Hill,King,1961,phi,qb,14,0,6,12,101,2,2,2,9,0,0,0,0
HillKi00,Hill,King,1962,phi,qb,14,0,31,61,361,0,5,4,40,1,0,0,0
HillKi00,Hill,King,1963,phi,qb,14,0,91,186,1213,10,17,3,-1,0,0,0,0
HillKi00,Hill,King,1964,phi,qb,8,0,49,88,641,3,4,8,27,0,0,0,0
HillKi00,Hill,King,1965,phi,qb,7,0,60,113,857,5,10,7,20,2,0,0,0
HillKi00,Hill,King,1966,phi,qb,10,0,53,97,571,5,7,7,-2,0,0,0,0
HillKi00,Hill,King,1967,phi,qb,1,0,2,7,33,1,0,0,0,0,0,0,0
HillKi00,Hill,King,1968,min,qb,8,0,0,0,0,0,0,0,0,0,0,0,0
HillKi00,Hill,King,1968,phi,qb,3,0,33,71,531,3,6,1,1,0,0,0,0
HillKi00,Hill,King,1969,crd,qb,14,0,1,1,7,0,0,0,0,0,0,0,0
HillLo00,Hill,Lonzell,1987,nor,wr,10,0,0,0,0,0,0,1,-9,0,19,322,2
HillLo00,Hill,Lonzell,1988,nor,wr,16,0,0,1,0,0,0,2,7,0,66,703,7
HillLo00,Hill,Lonzell,1989,nor,wr,16,0,0,0,0,0,0,1,-7,0,48,636,4
HillLo00,Hill,Lonzell,1990,nor,wr,13,0,0,0,0,0,0,0,0,0,3,35,0
HillMa00,Hill,Mack Lee,1964,kan,rb,14,0,0,0,0,0,0,105,576,4,19,144,2
